reader,P@5,R@5,NDCG@5,P@10,R@10,NDCG@10,engine
u001,0.0,0.0,0.0,0.0,0.0,0.0,Random
u002,0.0,0.0,0.0,0.0,0.0,0.0,Random
u003,0.0,0.0,0.0,0.0,0.0,0.0,Random
u004,0.0,0.0,0.0,0.0,0.0,0.0,Random
u005,0.0,0.0,0.0,0.0,0.0,0.0,Random
u006,0.0,0.0,0.0,0.0,0.0,0.0,Random
u007,0.0,0.0,0.0,0.0,0.0,0.0,Random
u008,0.0,0.0,0.0,0.0,0.0,0.0,Random
u009,0.0,0.0,0.0,0.0,0.0,0.0,Random
u010,0.0,0.0,0.0,0.0,0.0,0.0,Random
u011,0.0,0.0,0.0,0.0,0.0,0.0,Random
u012,0.0,0.0,0.0,0.0,0.0,0.0,Random
u013,0.0,0.0,0.0,0.0,0.0,0.0,Random
u014,0.0,0.0,0.0,0.0,0.0,0.0,Random
u015,0.0,0.0,0.0,0.0,0.0,0.0,Random
u016,0.0,0.0,0.0,0.0,0.0,0.0,Random
u017,0.0,0.0,0.0,0.0,0.0,0.0,Random
u018,0.2,0.0010787486515641855,0.16958010263680806,0.1,0.0010787486515641855,0.11004588314904008,Random
u019,0.0,0.0,0.0,0.0,0.0,0.0,Random
u020,0.0,0.0,0.0,0.0,0.0,0.0,Random
u021,0.0,0.0,0.0,0.0,0.0,0.0,Random
u022,0.0,0.0,0.0,0.0,0.0,0.0,Random
u023,0.0,0.0,0.0,0.0,0.0,0.0,Random
u024,0.0,0.0,0.0,0.0,0.0,0.0,Random
u025,0.0,0.0,0.0,0.0,0.0,0.0,Random
u026,0.0,0.0,0.0,0.0,0.0,0.0,Random
u027,0.0,0.0,0.0,0.0,0.0,0.0,Random
u028,0.0,0.0,0.0,0.0,0.0,0.0,Random
u029,0.4,0.0010427528675703858,0.5531464700081437,0.2,0.0010427528675703858,0.3589542101716347,Random
u030,0.0,0.0,0.0,0.0,0.0,0.0,Random
u031,0.0,0.0,0.0,0.0,0.0,0.0,Random
u032,0.0,0.0,0.0,0.0,0.0,0.0,Random
u033,0.0,0.0,0.0,0.0,0.0,0.0,Random
u034,0.0,0.0,0.0,0.0,0.0,0.0,Random
u035,0.0,0.0,0.0,0.1,0.008695652173913044,0.06625422345438903,Random
u036,0.0,0.0,0.0,0.0,0.0,0.0,Random
u037,0.0,0.0,0.0,0.0,0.0,0.0,Random
u038,0.0,0.0,0.0,0.0,0.0,0.0,Random
u039,0.0,0.0,0.0,0.0,0.0,0.0,Random
u040,0.0,0.0,0.0,0.0,0.0,0.0,Random
u041,0.0,0.0,0.0,0.0,0.0,0.0,Random
u042,0.0,0.0,0.0,0.0,0.0,0.0,Random
u043,0.0,0.0,0.0,0.0,0.0,0.0,Random
u044,0.0,0.0,0.0,0.0,0.0,0.0,Random
u045,0.0,0.0,0.0,0.0,0.0,0.0,Random
u046,0.0,0.0,0.0,0.0,0.0,0.0,Random
u047,0.0,0.0,0.0,0.1,0.009174311926605505,0.07336392209936005,Random
u048,0.0,0.0,0.0,0.0,0.0,0.0,Random
u049,0.0,0.0,0.0,0.0,0.0,0.0,Random
u050,0.0,0.0,0.0,0.0,0.0,0.0,Random
u051,0.0,0.0,0.0,0.0,0.0,0.0,Random
u052,0.0,0.0,0.0,0.0,0.0,0.0,Random
u053,0.0,0.0,0.0,0.0,0.0,0.0,Random
u054,0.0,0.0,0.0,0.0,0.0,0.0,Random
u055,0.0,0.0,0.0,0.0,0.0,0.0,Random
u056,0.0,0.0,0.0,0.0,0.0,0.0,Random
u057,0.0,0.0,0.0,0.0,0.0,0.0,Random
u058,0.0,0.0,0.0,0.0,0.0,0.0,Random
u059,0.0,0.0,0.0,0.0,0.0,0.0,Random
u060,0.0,0.0,0.0,0.0,0.0,0.0,Random
u061,0.0,0.0,0.0,0.1,0.001644736842105263,0.06625422345438903,Random
u062,0.0,0.0,0.0,0.0,0.0,0.0,Random
u001,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u002,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u003,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u004,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u005,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u006,0.2,0.002967359050445104,0.21398626473452756,0.1,0.002967359050445104,0.13886244387355454,Popularity
